,Character,Count,KoreanFlag
1013,桑,27,False
1014,勳,27,False
1015,皆,27,False
1016,組,27,False
1017,귐,27,True
1018,患,27,False
1019,游,26,False
1020,貫,26,False
1021,防,26,False
1022,遇,26,False
1023,督,26,False
1024,昧,26,False
1025,導,26,False
1026,禍,26,False
1027,岩,26,False
1028,く,26,False
1029,執,26,False
1030,鑄,26,False
1031,均,26,False
1032,넒,26,True
1033,寅,26,False
1034,렜,26,True
1035,岳,26,False
1036,쏨,26,True
1037,笑,26,False
1038,隊,26,False
1039,酬,26,False
1040,冥,26,False
1041,彦,26,False
1042,希,26,False
1043,煙,26,False
1044,細,26,False
1045,쌕,26,True
1046,壬,26,False
1047,븀,26,True
1048,掉,26,False
1049,扇,25,False
1050,凡,25,False
1051,寓,25,False
1052,還,25,False
1053,扶,25,False
1054,震,25,False
1055,겋,25,True
1056,彩,25,False
1057,珠,25,False
1058,읜,25,True
1059,肉,25,False
1060,兆,25,False
1061,켕,25,True
1062,쩨,25,True
1063,쨈,25,True
1064,紫,25,False
1065,晉,25,False
1066,窓,25,False
1067,査,25,False
1068,迎,25,False
1069,輔,25,False
1070,宜,25,False
1071,尾,25,False
1072,供,25,False
1073,箚,25,False
1074,鍼,25,False
1075,吏,24,False
1076,邱,24,False
1077,祈,24,False
1078,納,24,False
1079,蘭,24,False
1080,仕,24,False
1081,꽌,24,True
1082,殷,24,False
1083,熹,24,False
1084,엾,24,True
1085,着,24,False
1086,閑,24,False
1087,耕,24,False
1088,뢸,24,True
1089,揚,24,False
1090,個,24,False
1091,維,24,False
1092,步,24,False
1093,爾,24,False
1094,鍊,24,False
1095,趣,24,False
1096,霞,24,False
1097,楊,24,False
1098,碧,24,False
1099,暑,24,False
1100,툇,24,True
1101,驚,24,False
1102,翊,24,False
1103,諺,24,False
1104,옙,24,True
1105,悟,24,False
1106,牌,24,False
1107,勸,24,False
1108,겊,23,True
1109,吾,23,False
1110,窟,23,False
1111,遷,23,False
1112,就,23,False
1113,油,23,False
1114,干,23,False
1115,鳴,23,False
1116,嘉,23,False
1117,で,23,False
1118,뀄,23,True
1119,煥,23,False
1120,꺄,23,True
1121,札,23,False
1122,雕,23,False
1123,切,23,False
1124,磨,23,False
1125,胎,23,False
1126,璿,23,False
1127,桃,23,False
1128,蔡,23,False
1129,寬,23,False
1130,辰,23,False
1131,쉿,23,True
1132,慰,23,False
1133,똔,23,True
1134,홰,23,True
1135,犯,22,False
1136,멨,22,True
1137,烈,22,False
1138,占,22,False
1139,鏡,22,False
1140,互,22,False
1141,蓮,22,False
1142,隆,22,False
1143,吐,22,False
1144,괸,22,True
1145,摩,22,False
1146,駐,22,False
1147,す,22,False
1148,殺,22,False
1149,據,22,False
1150,段,22,False
1151,曉,22,False
1152,잴,22,True
1153,于,22,False
1154,岐,22,False
1155,垂,22,False
1156,弼,22,False
1157,軸,22,False
1158,包,22,False
1159,訂,22,False
1160,幕,22,False
1161,헵,22,True
1162,伽,22,False
1163,륄,22,True
1164,專,22,False
1165,뭅,22,True
1166,냔,22,True
1167,쉈,21,True
1168,獸,21,False
1169,웩,21,True
1170,呪,21,False
1171,賣,21,False
1172,滅,21,False
1173,婢,21,False
1174,″,21,False
1175,滉,21,False
1176,季,21,False
1177,珍,21,False
1178,曆,21,False
1179,操,21,False
1180,露,21,False
1181,屋,21,False
1182,飮,21,False
1183,伏,21,False
1184,狂,21,False
1185,遼,21,False
1186,淚,21,False
1187,訣,21,False
1188,꿴,21,True
1189,顧,21,False
1190,鼓,21,False
1191,兩,21,False
1192,刷,21,False
1193,緯,21,False
1194,崎,21,False
1195,浙,21,False
1196,▨,21,False
1197,摠,21,False
1198,沈,21,False
1199,臥,21,False
1200,梁,21,False
1201,床,21,False
1202,溥,21,False
1203,嶽,21,False
1204,稻,21,False
1205,請,20,False
1206,劍,20,False
1207,簿,20,False
1208,析,20,False
1209,卜,20,False
1210,潮,20,False
1211,쌘,20,True
1212,換,20,False
1213,戌,20,False
1214,卵,20,False
1215,輪,20,False
1216,址,20,False
1217,招,20,False
1218,賊,20,False
1219,苑,20,False
1220,髓,20,False
1221,謹,20,False
1222,賀,20,False
1223,折,20,False
1224,哭,20,False
1225,軾,20,False
1226,含,20,False
1227,董,20,False
1228,忍,20,False
1229,霜,20,False
1230,웻,20,True
1231,飾,20,False
1232,級,20,False
1233,寄,20,False
1234,陣,20,False
1235,往,20,False
1236,衍,20,False
1237,齡,20,False
1238,給,20,False
1239,裝,20,False
1240,靖,20,False
1241,桂,20,False
1242,듸,20,True
1243,쳬,20,True
1244,蓋,20,False
1245,鞭,20,False
1246,삑,20,True
1247,蓬,20,False
1248,伸,20,False
1249,諦,20,False
1250,慾,20,False
1251,付,20,False
1252,又,19,False
1253,烟,19,False
1254,뤽,19,True
1255,宿,19,False
1256,拜,19,False
1257,損,19,False
1258,殉,19,False
1259,弔,19,False
1260,皮,19,False
1261,枝,19,False
1262,沃,19,False
1263,豆,19,False
1264,甘,19,False
1265,召,19,False
1266,냘,19,True
1267,擬,19,False
1268,探,19,False
1269,被,19,False
1270,廢,19,False
1271,固,19,False
1272,嶺,19,False
1273,侍,19,False
1274,貧,19,False
1275,鼎,19,False
1276,氷,19,False
1277,頓,19,False
1278,뷴,19,True
1279,鏞,19,False
1280,婆,19,False
1281,菊,19,False
1282,排,19,False
1283,允,19,False
1284,熊,19,False
1285,謙,19,False
1286,퐝,19,True
1287,拙,18,False
1288,顚,18,False
1289,졍,18,True
1290,賓,18,False
1291,稷,18,False
1292,淫,18,False
1293,詳,18,False
1294,弱,18,False
1295,踐,18,False
1296,샜,18,True
1297,わ,18,False
1298,葛,18,False
1299,맟,18,True
1300,坊,18,False
1301,沒,18,False
1302,避,18,False
1303,懸,18,False
1304,偉,18,False
1305,鹽,18,False
1306,停,18,False
1307,敏,18,False
1308,留,18,False
1309,秘,18,False
1310,箕,18,False
1311,헀,18,True
1312,卿,18,False
1313,삥,18,True
1314,輿,18,False
1315,邦,18,False
1316,푀,18,True
1317,更,18,False
1318,勅,18,False
1319,恭,18,False
1320,堅,18,False
1321,だ,18,False
1322,洑,18,False
1323,聯,18,False
1324,奠,18,False
1325,곔,18,True
1326,俊,18,False
1327,貨,18,False
1328,況,18,False
1329,攻,18,False
1330,鼻,18,False
1331,倉,18,False
1332,率,17,False
1333,纂,17,False
1334,架,17,False
1335,押,17,False
